Pick,Team,Record,Odds,Chances,Pre-Lottery Position,Pick Change,Player Taken,Draft Team,Year
1,Los Angeles Clippers,19-63,17.70%,177,3rd,+2,Blake Griffin,Los Angeles Clippers,2009
2,Memphis Grizzlies,24-58,7.50%,75,6th,+4,Hasheem Thabeet,Memphis Grizzlies,2009
3,Oklahoma City Thunder,23-59,11.90%,119,4th,+1,James Harden,Oklahoma City Thunder,2009
4,Sacramento Kings,17-65,25.00%,250,1st,-3,Tyreke Evans,Sacramento Kings,2009
5,Washington Wizards,19-63,17.80%,178,2nd,-3,Ricky Rubio,Minnesota Timberwolves,2009
6,Minnesota Timberwolves,24-58,7.60%,76,5th,-1,Jonny Flynn,Minnesota Timberwolves,2009
7,Golden State Warriors,29-53,4.30%,43,7th,0,Stephen Curry,Golden State Warriors,2009
8,New York Knicks,32-50,2.80%,28,8th,0,Jordan Hill,New York Knicks,2009
9,Toronto Raptors,33-49,1.70%,17,9th,0,DeMar DeRozan,Toronto Raptors,2009
10,Milwaukee Bucks,34-48,1.00%,10,10th,0,Brandon Jennings,Milwaukee Bucks,2009
11,New Jersey Nets,34-48,0.90%,9,11th,0,Terrence Williams,New Jersey Nets,2009
12,Charlotte Bobcats,35-47,0.70%,7,12th,0,Gerald Henderson,Charlotte Bobcats,2009
13,Indiana Pacers,36-46,0.60%,6,13th,0,Tyler Hansbrough,Indiana Pacers,2009
14,Phoenix Suns,46-36,0.50%,5,14th,0,Earl Clark,Phoenix Suns,2009
