Pick,Team,Record,Odds,Chances,Pre-Lottery Position,Pick Change,Player Taken,Draft Team,Year
1,Cleveland Cavaliers,33-49,1.70%,17,9th,+8,Andrew Wiggins,Cleveland Cavaliers,2014
2,Milwaukee Bucks,15-67,25.00%,250,1st,-1,Jabari Parker,Milwaukee Bucks,2014
3,Philadelphia Sixers,19-63,19.90%,199,2nd,-1,Joel Embiid,Philadelphia Sixers,2014
4,Orlando Magic,23-59,15.60%,156,3rd,-1,Aaron Gordon,Orlando Magic,2014
5,Utah Jazz,25-57,10.40%,104,4th,-1,Dante Exum,Utah Jazz,2014
6,Boston Celtics,25-57,10.30%,103,5th,-1,Marcus Smart,Boston Celtics,2014
7,Los Angeles Lakers,27-55,6.30%,63,6th,-1,Julius Randle,Los Angeles Lakers,2014
8,Sacramento Kings,28-54,4.30%,43,7th,-1,Nik Stauskas,Sacramento Kings,2014
9,Detroit Pistons,29-53,2.80%,28,8th,-1,Noah Vonleh,Charlotte Hornets,2014
10,New Orleans Pelicans,34-48,1.10%,11,10th,0,Elfrid Payton,Philadelphia Sixers,2014
11,Denver Nuggets,36-46,0.80%,8,11th,0,Doug McDermott,Denver Nuggets,2014
12,New York Knicks,37-45,0.70%,7,12th,0,Dario Saric,Orlando Magic,2014
13,Minnesota Timberwolves,40-42,0.60%,6,13th,0,Zach LaVine,Minnesota Timberwolves,2014
14,Phoenix Suns,48-34,0.50%,5,14th,0,T.J. Warren,Phoenix Suns,2014
