Pick,Team,Record,Odds,Chances,Pre-Lottery Position,Pick Change,Player Taken,Draft Team,Year
1,Los Angeles Clippers,17-65,22.56%,157,3rd,+2,Michael Olowokandi,Los Angeles Clippers,1998
2,Vancouver Grizzlies,19-63,0.00%,104,5th,+3,Mike Bibby,Vancouver Grizzlies,1998
3,Denver Nuggets,11-71,35.92%,250,1st,-2,Raef LaFrentz,Denver Nuggets,1998
4,Toronto Raptors,16-66,0.00%,200,2nd,-2,Antawn Jamison,Toronto Raptors,1998
5,Golden State Warriors,19-63,15.09%,105,4th,-1,Vince Carter,Golden State Warriors,1998
6,Dallas Mavericks,20-62,9.20%,64,6th,0,Robert Traylor,Dallas Mavericks,1998
7,Sacramento Kings,27-55,6.32%,44,7th,0,Jason Williams,Sacramento Kings,1998
8,Philadelphia Sixers,31-51,4.17%,29,8th,0,Larry Hughes,Philadelphia Sixers,1998
9,Milwaukee Bucks,36-46,2.16%,15,9th,0,Dirk Nowitzki,Milwaukee Bucks,1998
10,Boston Celtics,36-46,2.01%,14,10th,0,Paul Pierce,Boston Celtics,1998
11,Detroit Pistons,37-45,1.01%,7,11th,0,Bonzi Wells,Detroit Pistons,1998
12,Orlando Magic,41-41,0.86%,6,12th,0,Michael Doleac,Orlando Magic,1998
13,Washington Wizards,42-40,0.72%,5,13th,0,Keon Clark,Orlando Magic,1998
