Pick,Team,Record,Odds,Chances,Pre-Lottery Position,Pick Change,Player Taken,Draft Team,Year
1,Orlando Magic,21-61,25.00%,250,1st,0,Dwight Howard,Orlando Magic,2004
2,Los Angeles Clippers,28-54,10.50%,105,5th,+3,Emeka Okafor,Charlotte Bobcats,2004
3,Chicago Bulls,23-59,20.00%,200,2nd,-1,Ben Gordon,Chicago Bulls,2004
4,Charlotte Bobcats,0-0,0.00%,0,4th,0,Shaun Livingston,Los Angeles Clippers,2004
5,Washington Wizards,25-57,15.70%,157,3rd,-2,Devin Harris,Washington Wizards,2004
6,Atlanta Hawks,28-54,10.40%,104,6th,0,Josh Childress,Atlanta Hawks,2004
7,Phoenix Suns,29-53,6.40%,64,7th,0,Luol Deng,Phoenix Suns,2004
8,Toronto Raptors,33-49,3.70%,37,8th,0,Babby Araujo,Toronto Raptors,2004
9,Philadelphia Sixers,33-49,3.60%,36,9th,0,Andre Iguodala,Philadelphia Sixers,2004
10,Cleveland Cavaliers,35-47,1.80%,18,10th,0,Luke Jackson,Cleveland Cavaliers,2004
11,Golden State Warriors,37-45,0.90%,9,11th,0,Andris Biedrins,Golden State Warriors,2004
12,Seattle SuperSonics,37-45,0.90%,9,12th,0,Robert Swift,Seattle SuperSonics,2004
13,Portland Trail Blazers,41-41,0.60%,6,13th,0,Sebastian Telfair,Portland Trail Blazers,2004
14,Utah Jazz,42-40,0.50%,5,14th,0,Kris Humphries,Utah Jazz,2004
