Pick,Team,Record,Odds,Chances,Pre-Lottery Position,Pick Change,Player Taken,Draft Team,Year
1,Atlanta Hawks,36-46,3.00%,30,10th,+9,Zaccharie Risacher,Atlanta Hawks,2024
2,Washington Wizards,15-67,14.00%,140,2nd,0,Alex Sarr,Washington Wizards,2024
3,Brooklyn Nets,32-50,4.50%,45,9th,+6,Reed Sheppard,Houston Rockets,2024
4,San Antonio Spurs,22-60,10.50%,105,5th,+1,Stephon Castle,San Antonio Spurs,2024
5,Detroit Pistons,14-68,14.00%,140,1st,-4,Ron Holland,Detroit Pistons,2024
6,Charlotte Hornets,21-61,13.30%,133,3rd,-3,Tidjane Salaun,Charlotte Hornets,2024
7,Portland Trail Blazers,21-61,13.20%,132,4th,-3,Donovan Clingan,Portland Trail Blazers,2024
8,Toronto Raptors,25-57,9.00%,90,6th,-2,Rob Dillingham,San Antonio Spurs,2024
9,Memphis Grizzlies,27-55,7.50%,75,7th,-2,Zach Edey,Memphis Grizzlies,2024
10,Utah Jazz,31-51,6.00%,60,8th,-2,Cody Williams,Utah Jazz,2024
11,Chicago Bulls,39-43,2.00%,20,11th,0,Matas Buzelis,Chicago Bulls,2024
12,Houston Rockets,41-41,1.50%,15,12th,0,Nikola Topic,Oklahoma City Thunder,2024
13,Sacramento Kings,46-36,0.80%,8,13th,0,Devin Carter,Sacramento Kings,2024
14,Golden State Warriors,46-36,0.70%,7,14th,0,Bub Carrington,Portland Trail Blazers,2024
