Pick,Team,Record,Odds,Chances,Pre-Lottery Position,Pick Change,Player Taken,Draft Team,Year
1,Brooklyn Nets,20-62,25.00%,250,1st,0,Markelle Fultz,Philadelphia Sixers,2017
2,Los Angeles Lakers,26-56,15.60%,156,3rd,+1,Lonzo Ball,Los Angeles Lakers,2017
3,Sacramento Kings,32-50,2.80%,28,8th,+5,Jayson Tatum,Boston Celtics,2017
4,Phoenix Suns,24-58,19.90%,199,2nd,-2,Josh Jackson,Phoenix Suns,2017
5,Philadelphia Sixers,28-54,11.90%,119,4th,-1,De'Aaron Fox,Sacramento Kings,2017
6,Orlando Magic,29-53,8.80%,88,5th,-1,Jonathan Isaac,Orlando Magic,2017
7,Minnesota Timberwolves,31-51,5.30%,53,6th,-1,Lauri Markkanen,Minnesota Timberwolves,2017
8,New York Knicks,31-51,5.30%,53,7th,-1,Frank Ntilikina,New York Knicks,2017
9,Dallas Mavericks,33-49,1.70%,17,9th,0,Dennis Smith,Dallas Mavericks,2017
10,New Orleans Pelicans,34-48,1.10%,11,10th,0,Zach Collins,Sacramento Kings,2017
11,Charlotte Hornets,36-46,0.80%,8,11th,0,Malik Monk,Charlotte Hornets,2017
12,Detroit Pistons,37-45,0.70%,7,12th,0,Luke Kennard,Detroit Pistons,2017
13,Denver Nuggets,40-42,0.60%,6,13th,0,Donovan Mitchell,Denver Nuggets,2017
14,Miami Heat,41-41,0.50%,5,14th,0,Bam Adebayo,Miami Heat,2017
