Pick,Team,Record,Odds,Chances,Pre-Lottery Position,Pick Change,Player Taken,Draft Team,Year
1,New Jersey Nets,31-52,4.40%,44,7th,+6,Kenyon Martin,New Jersey Nets,2000
2,Vancouver Grizzlies,22-60,12.00%,120,4th,+2,Stromile Swift,Vancouver Grizzlies,2000
3,Los Angeles Clippers,15-67,25.00%,250,1st,-2,Darius Miles,Los Angeles Clippers,2000
4,Chicago Bulls,17-65,20.00%,200,2nd,-2,Marcus Fizer,Chicago Bulls,2000
5,Orlando Magic,41-41,15.70%,157,3rd,-2,Mike Miller,Orlando Magic,2000
6,Atlanta Hawks,28-54,8.90%,89,5th,-1,DerMarr Johnson,Atlanta Hawks,2000
7,Washington Wizards,29-53,6.40%,64,6th,-1,Chris Mihm,Chicago Bulls,2000
8,Cleveland Cavaliers,32-50,2.90%,29,8th,0,Jamal Crawford,Cleveland Cavaliers,2000
9,Houston Rockets,34-48,1.80%,18,9th,0,Joel Przybilla,Houston Rockets,2000
10,Orlando Magic,41-41,0.90%,9,10th,0,Keyon Dooling,Orlando Magic,2000
11,Boston Celtics,35-47,0.90%,9,11th,0,Jerome Moiso,Boston Celtics,2000
12,Dallas Mavericks,40-42,0.60%,6,12th,0,Etan Thomas,Dallas Mavericks,2000
13,Orlando Magic,41-41,0.50%,5,13th,0,Courtney Alexander,Orlando Magic,2000
