Pick,Team,Record,Odds,Chances,Pre-Lottery Position,Pick Change,Player Taken,Draft Team,Year
1,Orlando Magic,22-60,14.00%,140,2nd,+1,Paolo Banchero,Orlando Magic,2022
2,Oklahoma City Thunder,24-58,12.50%,125,4th,+2,Chet Holmgren,Oklahoma City Thunder,2022
3,Houston Rockets,20-62,14.00%,140,1st,-2,"Jabari Smith, Jr.",Houston Rockets,2022
4,Sacramento Kings,30-52,7.50%,75,7th,+3,Keegan Murray,Sacramento Kings,2022
5,Detroit Pistons,23-59,14.00%,140,3rd,-2,Jaden Ivey,Detroit Pistons,2022
6,Indiana Pacers,25-57,10.50%,105,5th,-1,Bennedict Mathurin,Indiana Pacers,2022
7,Portland Trail Blazers,27-55,9.00%,90,6th,-1,Shaedon Sharpe,Portland Trail Blazers,2022
8,Los Angeles Lakers,33-49,6.00%,60,8th,0,Dyson Daniels,New Orleans Pelicans,2022
9,San Antonio Spurs,34-48,4.50%,45,9th,0,Jeremy Sochan,San Antonio Spurs,2022
10,Washington Wizards,35-47,3.00%,30,10th,0,Johnny Davis,Washington Wizards,2022
11,New York Knicks,37-45,2.00%,20,11th,0,Ousmane Dieng,New York Knicks,2022
12,Los Angeles Clippers,42-40,1.50%,15,12th,0,Jalen Williams,Oklahoma City Thunder,2022
13,Charlotte Hornets,43-39,1.00%,10,13th,0,Jalen Duren,Charlotte Hornets,2022
14,Cleveland Cavaliers,44-38,0.50%,5,14th,0,Ochai Agbaji,Cleveland Cavaliers,2022
