Pick,Team,Record,Odds,Chances,Pre-Lottery Position,Pick Change,Player Taken,Draft Team,Year
1,Milwaukee Bucks,30-52,6.30%,63,6th,+5,Andrew Bogut,Milwaukee Bucks,2005
2,Atlanta Hawks,13-69,25.00%,250,1st,-1,Marvin Williams,Atlanta Hawks,2005
3,Portland Trail Blazers,26-56,11.90%,119,4th,+1,Deron Williams,Utah Jazz,2005
4,New Orleans Hornets,18-64,17.80%,178,2nd,-2,Chris Paul,New Orleans Hornets,2005
5,Charlotte Bobcats,18-64,17.70%,177,3rd,-2,Raymond Felton,Charlotte Bobcats,2005
6,Utah Jazz,27-55,8.80%,88,5th,-1,Martell Webster,Portland Trail Blazers,2005
7,Toronto Raptors,33-49,3.60%,36,7th,0,Charlie Villanueva,Toronto Raptors,2005
8,New York Knicks,33-49,3.50%,35,8th,0,Channing Frye,New York Knicks,2005
9,Golden State Warriors,34-48,1.40%,14,9th,0,Ike Diogu,Golden State Warriors,2005
10,Los Angeles Lakers,34-48,1.40%,14,10th,0,Andrew Bynum,Los Angeles Lakers,2005
11,Orlando Magic,36-46,0.80%,8,11th,0,Fran Vazquez,Orlando Magic,2005
12,Los Angeles Clippers,37-45,0.70%,7,12th,0,Yaroslav Korolev,Los Angeles Clippers,2005
13,Cleveland Cavaliers,42-40,0.60%,6,13th,0,Sean May,Charlotte Bobcats,2005
14,Minnesota Timberwolves,44-38,0.50%,5,14th,0,Rashad McCants,Minnesota Timberwolves,2005
