Pick,Team,Record,Odds,Chances,Pre-Lottery Position,Pick Change,Player Taken,Draft Team,Year
1,Dallas Mavericks,39-43,1.80%,18,11th,+10,-,-,2025
2,San Antonio Spurs,34-48,6.00%,60,8th,+6,-,-,2025
3,Philadelphia Sixers,24-58,10.50%,105,5th,+2,-,-,2025
4,Charlotte Hornets,19-63,14.00%,140,3rd,-1,-,-,2025
5,Utah Jazz,17-65,14.00%,140,1st,-4,-,-,2025
6,Washington Wizards,18-64,14.00%,140,2nd,-4,-,-,2025
7,New Orleans Pelicans,21-61,12.50%,125,4th,-3,-,-,2025
8,Brooklyn Nets,26-56,9.00%,90,6th,-2,-,-,2025
9,Toronto Raptors,30-52,7.50%,75,7th,-2,-,-,2025
10,Houston Rockets,36-46,3.80%,38,9th,-1,-,-,2025
11,Portland Trail Blazers,36-46,3.70%,37,10th,-1,-,-,2025
12,Chicago Bulls,39-43,1.70%,17,12th,0,-,-,2025
13,Atlanta Hawks,40-42,0.80%,8,13th,0,-,-,2025
14,San Antonio Spurs,40-42,0.70%,7,14th,0,-,-,2025
