Pick,Team,Record,Odds,Chances,Pre-Lottery Position,Pick Change,Player Taken,Draft Team,Year
1,Chicago Bulls,13-37,15.70%,157,3rd,+2,Elton Brand,Chicago Bulls,1999
2,Vancouver Grizzlies,8-42,25.00%,250,1st,-1,Steve Francis,Vancouver Grizzlies,1999
3,Charlotte Hornets,26-24,0.50%,5,13th,+10,Baron Davis,Charlotte Hornets,1999
4,Los Angeles Clippers,9-41,20.00%,200,2nd,-2,Lamar Odom,Los Angeles Clippers,1999
5,Toronto Raptors,14-36,12.00%,120,4th,-1,Jonathan Bender,Toronto Raptors,1999
6,Minnesota Timberwolves,16-34,8.90%,89,5th,-1,Wally Szczerbiak,Minnesota Timberwolves,1999
7,Washington Wizards,18-32,6.40%,64,6th,-1,Richard Hamilton,Washington Wizards,1999
8,Boston Celtics,19-31,3.70%,37,7th,-1,Andre Miller,Cleveland Cavaliers,1999
9,Phoenix Suns,19-31,3.60%,36,8th,-1,Shawn Marion,Phoenix Suns,1999
10,Golden State Warriors,21-29,1.80%,18,9th,-1,Jason Terry,Atlanta Hawks,1999
11,Cleveland Cavaliers,22-28,1.10%,11,10th,-1,Trajan Langdon,Cleveland Cavaliers,1999
12,Toronto Raptors,23-27,0.70%,7,11th,-1,Alek Radojevic,Toronto Raptors,1999
13,Seattle SuperSonics,25-25,0.60%,6,12th,-1,Corey Maggette,Seattle SuperSonics,1999
