Pick,Team,Record,Odds,Chances,Pre-Lottery Position,Pick Change,Player Taken,Draft Team,Year
1,Cleveland Cavaliers,17-65,22.50%,225,1st,0,LeBron James,Cleveland Cavaliers,2003
2,Memphis Grizzlies,28-54,6.40%,64,6th,+4,Darko Milicic,Detroit Pistons,2003
3,Denver Nuggets,17-65,22.50%,225,2nd,-1,Carmelo Anthony,Denver Nuggets,2003
4,Toronto Raptors,24-58,15.70%,157,3rd,-1,Chris Bosh,Toronto Raptors,2003
5,Miami Heat,25-57,12.00%,120,4th,-1,Dwyane Wade,Miami Heat,2003
6,Los Angeles Clippers,28-54,8.90%,89,5th,-1,Chris Kaman,Los Angeles Clippers,2003
7,Chicago Bulls,30-52,4.40%,44,7th,0,Kirk Hinrich,Chicago Bulls,2003
8,Atlanta Hawks,35-47,2.90%,29,8th,0,T.J. Ford,Milwaukee Bucks,2003
9,New York Knicks,37-45,1.50%,15,9th,0,Mike Sweetney,New York Knicks,2003
10,Washington Wizards,37-45,1.40%,14,10th,0,Jarvis Hayes,Washington Wizards,2003
11,Golden State Warriors,38-44,0.70%,7,11th,0,Mickael Pietrus,Golden State Warriors,2003
12,Seattle SuperSonics,40-42,0.60%,6,12th,0,Nick Collison,Seattle SuperSonics,2003
13,Houston Rockets,43-39,0.50%,5,13th,0,Marcus Banks,Memphis Grizzlies,2003
