Pick,Team,Record,Odds,Chances,Pre-Lottery Position,Pick Change,Player Taken,Draft Team,Year
1,Minnesota Timberwolves,16-66,25.00%,250,1st,0,Karl-Anthony Towns,Minnesota Timberwolves,2015
2,Los Angeles Lakers,21-61,11.90%,119,4th,+2,D'Angelo Russell,Los Angeles Lakers,2015
3,Philadelphia Sixers,18-64,15.60%,156,3rd,0,Jahlil Okafor,Philadelphia Sixers,2015
4,New York Knicks,17-65,19.90%,199,2nd,-2,Kristaps Porzingis,New York Knicks,2015
5,Orlando Magic,25-57,8.80%,88,5th,0,Mario Hezonja,Orlando Magic,2015
6,Sacramento Kings,29-53,6.30%,63,6th,0,Willie Cauley-Stein,Sacramento Kings,2015
7,Denver Nuggets,30-52,4.30%,43,7th,0,Emmanuel Mudiay,Denver Nuggets,2015
8,Detroit Pistons,32-50,2.80%,28,8th,0,Stanley Johnson,Detroit Pistons,2015
9,Charlotte Hornets,33-49,1.70%,17,9th,0,Frank Kaminsky,Charlotte Hornets,2015
10,Miami Heat,37-45,1.10%,11,10th,0,Justise Winslow,Miami Heat,2015
11,Indiana Pacers,38-44,0.80%,8,11th,0,Myles Turner,Indiana Pacers,2015
12,Utah Jazz,38-44,0.70%,7,12th,0,Trey Lyles,Utah Jazz,2015
13,Phoenix Suns,39-43,0.60%,6,13th,0,Devin Booker,Phoenix Suns,2015
14,Oklahoma City Thunder,45-37,0.50%,5,14th,0,Cameron Payne,Oklahoma City Thunder,2015
