Pick,Team,Record,Odds,Chances,Pre-Lottery Position,Pick Change,Player Taken,Draft Team,Year
1,Washington Wizards,26-56,10.30%,103,5th,+4,John Wall,Washington Wizards,2010
2,Philadelphia Sixers,27-55,5.30%,53,6th,+4,Evan Turner,Philadelphia Sixers,2010
3,New Jersey Nets,12-70,25.00%,250,1st,-2,Derrick Favors,New Jersey Nets,2010
4,Minnesota Timberwolves,15-67,19.90%,199,2nd,-2,Wesley Johnson,Minnesota Timberwolves,2010
5,Sacramento Kings,25-57,15.60%,156,3rd,-2,DeMarcus Cousins,Sacramento Kings,2010
6,Golden State Warriors,26-56,10.40%,104,4th,-2,Ekpe Udoh,Golden State Warriors,2010
7,Detroit Pistons,27-55,5.30%,53,7th,0,Greg Monroe,Detroit Pistons,2010
8,Los Angeles Clippers,29-53,2.30%,23,8th,0,Al-Farouq Aminu,Los Angeles Clippers,2010
9,New York Knicks,29-53,2.20%,22,9th,0,Gordon Hayward,Utah Jazz,2010
10,Indiana Pacers,32-50,1.10%,11,10th,0,Paul George,Indiana Pacers,2010
11,New Orleans Hornets,37-45,0.80%,8,11th,0,Cole Aldrich,New Orleans Hornets,2010
12,Memphis Grizzlies,40-42,0.70%,7,12th,0,Xavier Henry,Memphis Grizzlies,2010
13,Toronto Raptors,40-42,0.60%,6,13th,0,Ed Davis,Toronto Raptors,2010
14,Houston Rockets,42-40,0.50%,5,14th,0,Patrick Patterson,Houston Rockets,2010
