Pick,Team,Record,Odds,Chances,Pre-Lottery Position,Pick Change,Player Taken,Draft Team,Year
1,Toronto Raptors,27-55,8.80%,88,5th,+4,Andrea Bargnani,Toronto Raptors,2006
2,New York Knicks,23-59,19.90%,199,2nd,0,LaMarcus Aldridge,Chicago Bulls,2006
3,Charlotte Bobcats,26-56,13.80%,138,3rd,0,Adam Morrison,Charlotte Bobcats,2006
4,Portland Trail Blazers,21-61,25.00%,250,1st,-3,Tyrus Thomas,Portland Trail Blazers,2006
5,Atlanta Hawks,26-56,13.70%,137,4th,-1,Shelden Williams,Atlanta Hawks,2006
6,Minnesota Timberwolves,33-49,5.30%,53,6th,0,Brandon Roy,Minnesota Timberwolves,2006
7,Boston Celtics,33-49,5.30%,53,7th,0,Randy Foye,Boston Celtics,2006
8,Houston Rockets,34-48,2.30%,23,8th,0,Rudy Gay,Houston Rockets,2006
9,Golden State Warriors,34-48,2.20%,22,9th,0,Patrick O'Bryant,Golden State Warriors,2006
10,Seattle SuperSonics,35-57,1.10%,11,10th,0,Saer Sene,Seattle SuperSonics,2006
11,Orlando Magic,36-46,0.80%,8,11th,0,J.J. Redick,Orlando Magic,2006
12,New Orleans Hornets,38-44,0.70%,7,12th,0,Hilton Armstrong,New Orleans Hornets,2006
13,Philadelphia Sixers,38-44,0.60%,6,13th,0,Thabo Sefolosha,Philadelphia Sixers,2006
14,Utah Jazz,41-41,0.50%,5,14th,0,Ronnie Brewer,Utah Jazz,2006
