Pick,Team,Record,Odds,Chances,Pre-Lottery Position,Pick Change,Player Taken,Draft Team,Year
1,New Orleans Pelicans,33-49,6.00%,60,7th,+6,Zion Williamson,New Orleans Pelicans,2019
2,Memphis Grizzlies,33-49,6.00%,60,8th,+6,Ja Morant,Memphis Grizzlies,2019
3,New York Knicks,17-65,14.00%,140,1st,-2,R.J. Barrett,New York Knicks,2019
4,Los Angeles Lakers,37-45,2.00%,20,11th,+7,De'Andre Hunter,Los Angeles Lakers,2019
5,Cleveland Cavaliers,19-63,14.00%,140,2nd,-3,Darius Garland,Cleveland Cavaliers,2019
6,Phoenix Suns,19-63,14.00%,140,3rd,-3,Jarrett Culver,Phoenix Suns,2019
7,Chicago Bulls,22-60,12.50%,125,4th,-3,Coby White,Chicago Bulls,2019
8,Atlanta Hawks,29-53,10.50%,105,5th,-3,Jaxson Hayes,Atlanta Hawks,2019
9,Washington Wizards,32-50,9.00%,90,6th,-3,Rui Hachimura,Washington Wizards,2019
10,Dallas Mavericks,33-49,6.00%,60,9th,-1,Cam Reddish,Atlanta Hawks,2019
11,Minnesota Timberwolves,36-46,3.00%,30,10th,-1,Cameron Johnson,Minnesota Timberwolves,2019
12,Charlotte Hornets,39-43,1.00%,10,12th,0,P.J. Washington,Charlotte Hornets,2019
13,Miami Heat,39-43,1.00%,10,13th,0,Tyler Herro,Miami Heat,2019
14,Sacramento Kings,39-43,1.00%,10,14th,0,Romeo Langford,Boston Celtics,2019
