Pick,Team,Record,Odds,Chances,Pre-Lottery Position,Pick Change,Player Taken,Draft Team,Year
1,Minnesota Timberwolves,19-45,14.00%,140,3rd,+2,Anthony Edwards,Minnesota Timberwolves,2020
2,Golden State Warriors,15-50,14.00%,140,1st,-1,James Wiseman,Golden State Warriors,2020
3,Charlotte Hornets,23-42,6.00%,60,8th,+5,LaMelo Ball,Charlotte Hornets,2020
4,Chicago Bulls,22-43,7.50%,75,7th,+3,Patrick Williams,Chicago Bulls,2020
5,Cleveland Cavaliers,19-46,14.00%,140,2nd,-3,Isaac Okoro,Cleveland Cavaliers,2020
6,Atlanta Hawks,20-47,12.50%,125,4th,-2,Onyeka Okongwu,Atlanta Hawks,2020
7,Detroit Pistons,20-46,10.50%,105,5th,-2,Killian Hayes,Detroit Pistons,2020
8,New York Knicks,21-45,9.00%,90,6th,-2,Obi Toppin,New York Knicks,2020
9,Washington Wizards,25-47,4.50%,45,9th,0,Deni Avdija,Washington Wizards,2020
10,Phoenix Suns,34-39,3.00%,30,10th,0,Jalen Smith,Phoenix Suns,2020
11,San Antonio Spurs,32-39,2.00%,20,11th,0,Devin Vassell,San Antonio Spurs,2020
12,Sacramento Kings,31-41,1.30%,13,12th,0,Tyrese Haliburton,Sacramento Kings,2020
13,New Orleans Pelicans,30-42,1.20%,12,13th,0,"Kira Lewis, Jr.",New Orleans Pelicans,2020
14,Memphis Grizzlies,34-39,0.50%,5,14th,0,Aaron Nesmith,Boston Celtics,2020
