Pick,Team,Record,Odds,Chances,Pre-Lottery Position,Pick Change,Player Taken,Draft Team,Year
1,Orlando Magic,41-41,1.52%,1,11th,+10,Chris Webber,Orlando Magic,1993
2,Philadelphia Sixers,26-56,10.61%,7,5th,+3,Shawn Bradley,Philadelphia Sixers,1993
3,Golden State Warriors,34-48,7.58%,5,7th,+4,Penny Hardaway,Golden State Warriors,1993
4,Dallas Mavericks,11-71,16.67%,11,1st,-3,Jamal Mashburn,Dallas Mavericks,1993
5,Minnesota Timberwolves,19-63,15.15%,10,2nd,-3,J.R. Rider,Minnesota Timberwolves,1993
6,Washington Bullets,22-60,13.64%,9,3rd,-3,Calbert Cheaney,Washington Bullets,1993
7,Sacramento Kings,25-57,12.12%,8,4th,-3,Bobby Hurley,Sacramento Kings,1993
8,Milwaukee Bucks,28-54,9.09%,6,6th,-2,Vin Baker,Milwaukee Bucks,1993
9,Denver Nuggets,36-46,6.06%,4,8th,-1,Rodney Rogers,Denver Nuggets,1993
10,Miami Heat,36-46,4.55%,3,9th,-1,Lindsey Hunter,Detroit Pistons,1993
11,Detroit Pistons,40-42,3.03%,2,10th,-1,Allan Houston,Detroit Pistons,1993
